observation_id,dataset,country_slug,region_slug,indicator_id,date,frequency,value,unit,source_name,source_url,source_links,status,source_status,updated_at,note
"macro:romania:gdp_nominal_mio_eur:2023","macro_time_series","romania",,"gdp_nominal_mio_eur","2023","annual","321577.9","百万欧元","Eurostat nama_10_gdp / INSSE TEMPO Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=RO&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=RO&unit=CP_MEUR&na_item=B1GQ"",""note"":""2023 年、RO、GDP。""},{""label"":""INSSE TEMPO Online"",""url"":""https://statistici.insse.ro/shop/?lang=en"",""note"":""罗马尼亚官方统计数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / INSSE"
"macro:romania:gdp_per_capita_eur:2023","macro_time_series","romania",,"gdp_per_capita_eur","2023","annual","16876","欧元","Eurostat nama_10_pc / INSSE TEMPO Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2023&geo=RO&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2023&geo=RO&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2023 年、RO、人均 GDP。""},{""label"":""INSSE TEMPO Online"",""url"":""https://statistici.insse.ro/shop/?lang=en"",""note"":""罗马尼亚官方统计数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / INSSE"
"macro:romania:real_gdp_growth:2023","macro_time_series","romania",,"real_gdp_growth","2023","annual","2.3","%","Eurostat nama_10_gdp / INSSE TEMPO Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=RO&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=RO&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2023 年、RO、GDP 实际增长。""},{""label"":""INSSE TEMPO Online"",""url"":""https://statistici.insse.ro/shop/?lang=en"",""note"":""罗马尼亚官方统计数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / INSSE"
"macro:romania:hicp_inflation:2023","macro_time_series","romania",,"hicp_inflation","2023","annual","9.7","%","Eurostat prc_hicp_aind / INSSE TEMPO Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2023&geo=RO&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2023&geo=RO&coicop=CP00&unit=RCH_A_AVG"",""note"":""2023 年、RO、CPI / HICP 通胀率。""},{""label"":""INSSE TEMPO Online"",""url"":""https://statistici.insse.ro/shop/?lang=en"",""note"":""罗马尼亚官方统计数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / INSSE"
"macro:romania:unemployment_rate:2023","macro_time_series","romania",,"unemployment_rate","2023","annual","5.6","%","Eurostat une_rt_a / INSSE TEMPO Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2023&geo=RO&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2023&geo=RO&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2023 年、RO、失业率。""},{""label"":""INSSE TEMPO Online"",""url"":""https://statistici.insse.ro/shop/?lang=en"",""note"":""罗马尼亚官方统计数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / INSSE"
"macro:romania:population_million:2023","macro_time_series","romania",,"population_million","2023","annual","19.06","百万人","Eurostat demo_pjan / INSSE TEMPO Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2023&geo=RO&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2023&geo=RO&sex=T&age=TOTAL&unit=NR"",""note"":""2023 年、RO、人口。""},{""label"":""INSSE TEMPO Online"",""url"":""https://statistici.insse.ro/shop/?lang=en"",""note"":""罗马尼亚官方统计数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / INSSE"
"macro:romania:gdp_nominal_mio_eur:2024","macro_time_series","romania",,"gdp_nominal_mio_eur","2024","annual","353633.1","百万欧元","Eurostat nama_10_gdp / INSSE TEMPO Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=RO&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=RO&unit=CP_MEUR&na_item=B1GQ"",""note"":""2024 年、RO、GDP。""},{""label"":""INSSE TEMPO Online"",""url"":""https://statistici.insse.ro/shop/?lang=en"",""note"":""罗马尼亚官方统计数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / INSSE"
"macro:romania:gdp_per_capita_eur:2024","macro_time_series","romania",,"gdp_per_capita_eur","2024","annual","18546","欧元","Eurostat nama_10_pc / INSSE TEMPO Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2024&geo=RO&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2024&geo=RO&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2024 年、RO、人均 GDP。""},{""label"":""INSSE TEMPO Online"",""url"":""https://statistici.insse.ro/shop/?lang=en"",""note"":""罗马尼亚官方统计数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / INSSE"
"macro:romania:real_gdp_growth:2024","macro_time_series","romania",,"real_gdp_growth","2024","annual","0.9","%","Eurostat nama_10_gdp / INSSE TEMPO Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=RO&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=RO&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2024 年、RO、GDP 实际增长。""},{""label"":""INSSE TEMPO Online"",""url"":""https://statistici.insse.ro/shop/?lang=en"",""note"":""罗马尼亚官方统计数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / INSSE"
"macro:romania:hicp_inflation:2024","macro_time_series","romania",,"hicp_inflation","2024","annual","5.8","%","Eurostat prc_hicp_aind / INSSE TEMPO Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2024&geo=RO&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2024&geo=RO&coicop=CP00&unit=RCH_A_AVG"",""note"":""2024 年、RO、CPI / HICP 通胀率。""},{""label"":""INSSE TEMPO Online"",""url"":""https://statistici.insse.ro/shop/?lang=en"",""note"":""罗马尼亚官方统计数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / INSSE"
"macro:romania:unemployment_rate:2024","macro_time_series","romania",,"unemployment_rate","2024","annual","5.4","%","Eurostat une_rt_a / INSSE TEMPO Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2024&geo=RO&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2024&geo=RO&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2024 年、RO、失业率。""},{""label"":""INSSE TEMPO Online"",""url"":""https://statistici.insse.ro/shop/?lang=en"",""note"":""罗马尼亚官方统计数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / INSSE"
"macro:romania:population_million:2024","macro_time_series","romania",,"population_million","2024","annual","19.07","百万人","Eurostat demo_pjan / INSSE TEMPO Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2024&geo=RO&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2024&geo=RO&sex=T&age=TOTAL&unit=NR"",""note"":""2024 年、RO、人口。""},{""label"":""INSSE TEMPO Online"",""url"":""https://statistici.insse.ro/shop/?lang=en"",""note"":""罗马尼亚官方统计数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / INSSE"
"macro:romania:gdp_nominal_mio_eur:2025","macro_time_series","romania",,"gdp_nominal_mio_eur","2025","annual","380058.1","百万欧元","Eurostat nama_10_gdp / INSSE TEMPO Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=RO&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=RO&unit=CP_MEUR&na_item=B1GQ"",""note"":""2025 年、RO、GDP。""},{""label"":""INSSE TEMPO Online"",""url"":""https://statistici.insse.ro/shop/?lang=en"",""note"":""罗马尼亚官方统计数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / INSSE"
"macro:romania:gdp_per_capita_eur:2025","macro_time_series","romania",,"gdp_per_capita_eur","2025","annual","19958","欧元","Eurostat nama_10_pc / INSSE TEMPO Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2025&geo=RO&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2025&geo=RO&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2025 年、RO、人均 GDP。""},{""label"":""INSSE TEMPO Online"",""url"":""https://statistici.insse.ro/shop/?lang=en"",""note"":""罗马尼亚官方统计数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / INSSE"
"macro:romania:real_gdp_growth:2025","macro_time_series","romania",,"real_gdp_growth","2025","annual","0.7","%","Eurostat nama_10_gdp / INSSE TEMPO Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=RO&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=RO&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2025 年、RO、GDP 实际增长。""},{""label"":""INSSE TEMPO Online"",""url"":""https://statistici.insse.ro/shop/?lang=en"",""note"":""罗马尼亚官方统计数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / INSSE"
"macro:romania:hicp_inflation:2025","macro_time_series","romania",,"hicp_inflation","2025","annual","6.8","%","Eurostat prc_hicp_aind / INSSE TEMPO Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2025&geo=RO&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2025&geo=RO&coicop=CP00&unit=RCH_A_AVG"",""note"":""2025 年、RO、CPI / HICP 通胀率。""},{""label"":""INSSE TEMPO Online"",""url"":""https://statistici.insse.ro/shop/?lang=en"",""note"":""罗马尼亚官方统计数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / INSSE"
"macro:romania:unemployment_rate:2025","macro_time_series","romania",,"unemployment_rate","2025","annual","6.1","%","Eurostat une_rt_a / INSSE TEMPO Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2025&geo=RO&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2025&geo=RO&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2025 年、RO、失业率。""},{""label"":""INSSE TEMPO Online"",""url"":""https://statistici.insse.ro/shop/?lang=en"",""note"":""罗马尼亚官方统计数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / INSSE"
"macro:romania:population_million:2025","macro_time_series","romania",,"population_million","2025","annual","19.04","百万人","Eurostat demo_pjan / INSSE TEMPO Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2025&geo=RO&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2025&geo=RO&sex=T&age=TOTAL&unit=NR"",""note"":""2025 年、RO、人口。""},{""label"":""INSSE TEMPO Online"",""url"":""https://statistici.insse.ro/shop/?lang=en"",""note"":""罗马尼亚官方统计数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / INSSE"
"macro:czechia:gdp_nominal_mio_eur:2021","macro_time_series","czechia",,"gdp_nominal_mio_eur","2021","annual","246012.3","百万欧元","Eurostat nama_10_gdp / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=CZ&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=CZ&unit=CP_MEUR&na_item=B1GQ"",""note"":""2021 年、CZ、GDP。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:gdp_per_capita_eur:2021","macro_time_series","czechia",,"gdp_per_capita_eur","2021","annual","23441","欧元","Eurostat nama_10_pc / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2021&geo=CZ&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2021&geo=CZ&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2021 年、CZ、人均 GDP。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:real_gdp_growth:2021","macro_time_series","czechia",,"real_gdp_growth","2021","annual","4","%","Eurostat nama_10_gdp / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=CZ&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=CZ&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2021 年、CZ、GDP 实际增长。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:hicp_inflation:2021","macro_time_series","czechia",,"hicp_inflation","2021","annual","3.3","%","Eurostat prc_hicp_aind / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2021&geo=CZ&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2021&geo=CZ&coicop=CP00&unit=RCH_A_AVG"",""note"":""2021 年、CZ、CPI / HICP 通胀率。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:unemployment_rate:2021","macro_time_series","czechia",,"unemployment_rate","2021","annual","2.8","%","Eurostat une_rt_a / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2021&geo=CZ&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2021&geo=CZ&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2021 年、CZ、失业率。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:population_million:2021","macro_time_series","czechia",,"population_million","2021","annual","10.49","百万人","Eurostat demo_pjan / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2021&geo=CZ&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2021&geo=CZ&sex=T&age=TOTAL&unit=NR"",""note"":""2021 年、CZ、人口。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:gdp_nominal_mio_eur:2022","macro_time_series","czechia",,"gdp_nominal_mio_eur","2022","annual","286976.8","百万欧元","Eurostat nama_10_gdp / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=CZ&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=CZ&unit=CP_MEUR&na_item=B1GQ"",""note"":""2022 年、CZ、GDP。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:gdp_per_capita_eur:2022","macro_time_series","czechia",,"gdp_per_capita_eur","2022","annual","27288","欧元","Eurostat nama_10_pc / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2022&geo=CZ&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2022&geo=CZ&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2022 年、CZ、人均 GDP。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:real_gdp_growth:2022","macro_time_series","czechia",,"real_gdp_growth","2022","annual","2.8","%","Eurostat nama_10_gdp / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=CZ&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=CZ&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2022 年、CZ、GDP 实际增长。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:hicp_inflation:2022","macro_time_series","czechia",,"hicp_inflation","2022","annual","14.8","%","Eurostat prc_hicp_aind / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2022&geo=CZ&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2022&geo=CZ&coicop=CP00&unit=RCH_A_AVG"",""note"":""2022 年、CZ、CPI / HICP 通胀率。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:unemployment_rate:2022","macro_time_series","czechia",,"unemployment_rate","2022","annual","2.2","%","Eurostat une_rt_a / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2022&geo=CZ&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2022&geo=CZ&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2022 年、CZ、失业率。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:population_million:2022","macro_time_series","czechia",,"population_million","2022","annual","10.52","百万人","Eurostat demo_pjan / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2022&geo=CZ&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2022&geo=CZ&sex=T&age=TOTAL&unit=NR"",""note"":""2022 年、CZ、人口。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:gdp_nominal_mio_eur:2023","macro_time_series","czechia",,"gdp_nominal_mio_eur","2023","annual","319099.1","百万欧元","Eurostat nama_10_gdp / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=CZ&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=CZ&unit=CP_MEUR&na_item=B1GQ"",""note"":""2023 年、CZ、GDP。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:gdp_per_capita_eur:2023","macro_time_series","czechia",,"gdp_per_capita_eur","2023","annual","29471","欧元","Eurostat nama_10_pc / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2023&geo=CZ&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2023&geo=CZ&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2023 年、CZ、人均 GDP。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:real_gdp_growth:2023","macro_time_series","czechia",,"real_gdp_growth","2023","annual","0","%","Eurostat nama_10_gdp / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=CZ&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=CZ&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2023 年、CZ、GDP 实际增长。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Czech Statistical Office"
"macro:czechia:hicp_inflation:2023","macro_time_series","czechia",,"hicp_inflation","2023","annual","12","%","Eurostat prc_hicp_aind / Czech Statistical Office Public Database","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2023&geo=CZ&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2023&geo=CZ&coicop=CP00&unit=RCH_A_AVG"",""note"":""2023 年、CZ、CPI / HICP 通胀率。""},{""label"":""Czech Statistical Office Public Database"",""url"":""https://vdb.czso.cz/vdbvo2/faces/en/index.jsf"",""note"":""捷克统计局公共数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Czech Statistical Office"
