region_observation_id,region_id,country_id,region_indicator_id,year,period_type,value,unit,value_status,source_id,source_name,source_url,source_reliability,source_status,is_official_data,is_pending,is_calculated,is_manual,is_structural_sample,is_in_map_layer,is_in_region_comparison,is_in_future_model_candidate,missing_reason,calculation_method,last_updated,notes
"poland_swietokrzyskie_regional_gdp_2025","poland_swietokrzyskie","poland","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_swietokrzyskie_regional_gdp_per_capita_2025","poland_swietokrzyskie","poland","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_swietokrzyskie_regional_unemployment_rate_2025","poland_swietokrzyskie","poland","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_swietokrzyskie_regional_manufacturing_share_2025","poland_swietokrzyskie","poland","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_warmian_masurian_regional_population_2025","poland_warmian_masurian","poland","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_warmian_masurian_regional_gdp_2025","poland_warmian_masurian","poland","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_warmian_masurian_regional_gdp_per_capita_2025","poland_warmian_masurian","poland","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_warmian_masurian_regional_unemployment_rate_2025","poland_warmian_masurian","poland","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_warmian_masurian_regional_manufacturing_share_2025","poland_warmian_masurian","poland","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_greater_poland_regional_population_2025","poland_greater_poland","poland","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_greater_poland_regional_gdp_2025","poland_greater_poland","poland","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_greater_poland_regional_gdp_per_capita_2025","poland_greater_poland","poland","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_greater_poland_regional_unemployment_rate_2025","poland_greater_poland","poland","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_greater_poland_regional_manufacturing_share_2025","poland_greater_poland","poland","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_west_pomeranian_regional_population_2025","poland_west_pomeranian","poland","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_west_pomeranian_regional_gdp_2025","poland_west_pomeranian","poland","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_west_pomeranian_regional_gdp_per_capita_2025","poland_west_pomeranian","poland","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_west_pomeranian_regional_unemployment_rate_2025","poland_west_pomeranian","poland","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_west_pomeranian_regional_manufacturing_share_2025","poland_west_pomeranian","poland","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_budapest_regional_population_2025","hungary_budapest","hungary","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_budapest_regional_gdp_2025","hungary_budapest","hungary","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_budapest_regional_gdp_per_capita_2025","hungary_budapest","hungary","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_budapest_regional_unemployment_rate_2025","hungary_budapest","hungary","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_budapest_regional_manufacturing_share_2025","hungary_budapest","hungary","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_bacs_kiskun_regional_population_2025","hungary_bacs_kiskun","hungary","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_bacs_kiskun_regional_gdp_2025","hungary_bacs_kiskun","hungary","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_bacs_kiskun_regional_gdp_per_capita_2025","hungary_bacs_kiskun","hungary","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_bacs_kiskun_regional_unemployment_rate_2025","hungary_bacs_kiskun","hungary","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_bacs_kiskun_regional_manufacturing_share_2025","hungary_bacs_kiskun","hungary","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_baranya_regional_population_2025","hungary_baranya","hungary","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_baranya_regional_gdp_2025","hungary_baranya","hungary","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_baranya_regional_gdp_per_capita_2025","hungary_baranya","hungary","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_baranya_regional_unemployment_rate_2025","hungary_baranya","hungary","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_baranya_regional_manufacturing_share_2025","hungary_baranya","hungary","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_bekes_regional_population_2025","hungary_bekes","hungary","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_bekes_regional_gdp_2025","hungary_bekes","hungary","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_bekes_regional_gdp_per_capita_2025","hungary_bekes","hungary","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_bekes_regional_unemployment_rate_2025","hungary_bekes","hungary","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_bekes_regional_manufacturing_share_2025","hungary_bekes","hungary","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_borsod_abauj_zemplen_regional_population_2025","hungary_borsod_abauj_zemplen","hungary","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_borsod_abauj_zemplen_regional_gdp_2025","hungary_borsod_abauj_zemplen","hungary","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_borsod_abauj_zemplen_regional_gdp_per_capita_2025","hungary_borsod_abauj_zemplen","hungary","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_borsod_abauj_zemplen_regional_unemployment_rate_2025","hungary_borsod_abauj_zemplen","hungary","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_borsod_abauj_zemplen_regional_manufacturing_share_2025","hungary_borsod_abauj_zemplen","hungary","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_csongrad_csanad_regional_population_2025","hungary_csongrad_csanad","hungary","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_csongrad_csanad_regional_gdp_2025","hungary_csongrad_csanad","hungary","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_csongrad_csanad_regional_gdp_per_capita_2025","hungary_csongrad_csanad","hungary","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_csongrad_csanad_regional_unemployment_rate_2025","hungary_csongrad_csanad","hungary","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_csongrad_csanad_regional_manufacturing_share_2025","hungary_csongrad_csanad","hungary","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_fejer_regional_population_2025","hungary_fejer","hungary","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_fejer_regional_gdp_2025","hungary_fejer","hungary","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_fejer_regional_gdp_per_capita_2025","hungary_fejer","hungary","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_fejer_regional_unemployment_rate_2025","hungary_fejer","hungary","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_fejer_regional_manufacturing_share_2025","hungary_fejer","hungary","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_gyor_moson_sopron_regional_population_2025","hungary_gyor_moson_sopron","hungary","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_gyor_moson_sopron_regional_gdp_2025","hungary_gyor_moson_sopron","hungary","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_gyor_moson_sopron_regional_gdp_per_capita_2025","hungary_gyor_moson_sopron","hungary","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_gyor_moson_sopron_regional_unemployment_rate_2025","hungary_gyor_moson_sopron","hungary","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_gyor_moson_sopron_regional_manufacturing_share_2025","hungary_gyor_moson_sopron","hungary","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"hungary_hajdu_bihar_regional_population_2025","hungary_hajdu_bihar","hungary","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
