check_id,observation_id,country_id,indicator_id,year,value_present,unit_present,source_name_present,source_url_present,source_reliability_present,status_present,last_updated_present,is_official_data,is_pending,is_calculated,is_manual,is_cross_country_comparable,is_time_series_comparable,is_methodologically_consistent,is_ready_for_export,is_ready_for_derived_comparison,is_ready_for_future_model_candidate,missing_reason,quality_status,quality_notes
"v4_quality:hungary:automotive_export_share:2023","v4:hungary:automotive_export_share:2023","hungary","automotive_export_share","2023","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:hungary:automotive_export_share:2024","v4:hungary:automotive_export_share:2024","hungary","automotive_export_share","2024","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:hungary:automotive_export_share:2025","v4:hungary:automotive_export_share:2025","hungary","automotive_export_share","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","true","true","false","false","导入时 Eurostat ext_tec09 暂未发布该年度数值，保留为待接入。","待接入","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:fiscal_balance_gdp:2021","v4:czechia:fiscal_balance_gdp:2021","czechia","fiscal_balance_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:fiscal_balance_gdp:2022","v4:czechia:fiscal_balance_gdp:2022","czechia","fiscal_balance_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:fiscal_balance_gdp:2023","v4:czechia:fiscal_balance_gdp:2023","czechia","fiscal_balance_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:fiscal_balance_gdp:2024","v4:czechia:fiscal_balance_gdp:2024","czechia","fiscal_balance_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:fiscal_balance_gdp:2025","v4:czechia:fiscal_balance_gdp:2025","czechia","fiscal_balance_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:government_debt_gdp:2021","v4:czechia:government_debt_gdp:2021","czechia","government_debt_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:government_debt_gdp:2022","v4:czechia:government_debt_gdp:2022","czechia","government_debt_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:government_debt_gdp:2023","v4:czechia:government_debt_gdp:2023","czechia","government_debt_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:government_debt_gdp:2024","v4:czechia:government_debt_gdp:2024","czechia","government_debt_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:government_debt_gdp:2025","v4:czechia:government_debt_gdp:2025","czechia","government_debt_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:government_revenue_gdp:2021","v4:czechia:government_revenue_gdp:2021","czechia","government_revenue_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:government_revenue_gdp:2022","v4:czechia:government_revenue_gdp:2022","czechia","government_revenue_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:government_revenue_gdp:2023","v4:czechia:government_revenue_gdp:2023","czechia","government_revenue_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:government_revenue_gdp:2024","v4:czechia:government_revenue_gdp:2024","czechia","government_revenue_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:government_revenue_gdp:2025","v4:czechia:government_revenue_gdp:2025","czechia","government_revenue_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:government_expenditure_gdp:2021","v4:czechia:government_expenditure_gdp:2021","czechia","government_expenditure_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:government_expenditure_gdp:2022","v4:czechia:government_expenditure_gdp:2022","czechia","government_expenditure_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:government_expenditure_gdp:2023","v4:czechia:government_expenditure_gdp:2023","czechia","government_expenditure_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:government_expenditure_gdp:2024","v4:czechia:government_expenditure_gdp:2024","czechia","government_expenditure_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:government_expenditure_gdp:2025","v4:czechia:government_expenditure_gdp:2025","czechia","government_expenditure_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:exports_goods_services:2021","v4:czechia:exports_goods_services:2021","czechia","exports_goods_services","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:exports_goods_services:2022","v4:czechia:exports_goods_services:2022","czechia","exports_goods_services","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:exports_goods_services:2023","v4:czechia:exports_goods_services:2023","czechia","exports_goods_services","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:exports_goods_services:2024","v4:czechia:exports_goods_services:2024","czechia","exports_goods_services","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:exports_goods_services:2025","v4:czechia:exports_goods_services:2025","czechia","exports_goods_services","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:imports_goods_services:2021","v4:czechia:imports_goods_services:2021","czechia","imports_goods_services","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:imports_goods_services:2022","v4:czechia:imports_goods_services:2022","czechia","imports_goods_services","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:imports_goods_services:2023","v4:czechia:imports_goods_services:2023","czechia","imports_goods_services","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:imports_goods_services:2024","v4:czechia:imports_goods_services:2024","czechia","imports_goods_services","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:imports_goods_services:2025","v4:czechia:imports_goods_services:2025","czechia","imports_goods_services","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:trade_balance:2021","v4:czechia:trade_balance:2021","czechia","trade_balance","2021","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:czechia:trade_balance:2022","v4:czechia:trade_balance:2022","czechia","trade_balance","2022","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:czechia:trade_balance:2023","v4:czechia:trade_balance:2023","czechia","trade_balance","2023","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:czechia:trade_balance:2024","v4:czechia:trade_balance:2024","czechia","trade_balance","2024","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:czechia:trade_balance:2025","v4:czechia:trade_balance:2025","czechia","trade_balance","2025","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:czechia:current_account_gdp:2021","v4:czechia:current_account_gdp:2021","czechia","current_account_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:current_account_gdp:2022","v4:czechia:current_account_gdp:2022","czechia","current_account_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:current_account_gdp:2023","v4:czechia:current_account_gdp:2023","czechia","current_account_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:current_account_gdp:2024","v4:czechia:current_account_gdp:2024","czechia","current_account_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:current_account_gdp:2025","v4:czechia:current_account_gdp:2025","czechia","current_account_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:fdi_inflow:2021","v4:czechia:fdi_inflow:2021","czechia","fdi_inflow","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:fdi_inflow:2022","v4:czechia:fdi_inflow:2022","czechia","fdi_inflow","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:fdi_inflow:2023","v4:czechia:fdi_inflow:2023","czechia","fdi_inflow","2023","false","true","true","true","true","true","true","false","true","false","false","false","false","true","true","false","false","导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。","待接入","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:fdi_inflow:2024","v4:czechia:fdi_inflow:2024","czechia","fdi_inflow","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:fdi_inflow:2025","v4:czechia:fdi_inflow:2025","czechia","fdi_inflow","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","true","true","false","false","导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。","待接入","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:energy_import_dependency:2021","v4:czechia:energy_import_dependency:2021","czechia","energy_import_dependency","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:energy_import_dependency:2022","v4:czechia:energy_import_dependency:2022","czechia","energy_import_dependency","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:energy_import_dependency:2023","v4:czechia:energy_import_dependency:2023","czechia","energy_import_dependency","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:energy_import_dependency:2024","v4:czechia:energy_import_dependency:2024","czechia","energy_import_dependency","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:energy_import_dependency:2025","v4:czechia:energy_import_dependency:2025","czechia","energy_import_dependency","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","true","true","false","false","导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。","待接入","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:manufacturing_share_gdp:2021","v4:czechia:manufacturing_share_gdp:2021","czechia","manufacturing_share_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:manufacturing_share_gdp:2022","v4:czechia:manufacturing_share_gdp:2022","czechia","manufacturing_share_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:manufacturing_share_gdp:2023","v4:czechia:manufacturing_share_gdp:2023","czechia","manufacturing_share_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:manufacturing_share_gdp:2024","v4:czechia:manufacturing_share_gdp:2024","czechia","manufacturing_share_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:manufacturing_share_gdp:2025","v4:czechia:manufacturing_share_gdp:2025","czechia","manufacturing_share_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:czechia:automotive_export_share:2021","v4:czechia:automotive_export_share:2021","czechia","automotive_export_share","2021","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:czechia:automotive_export_share:2022","v4:czechia:automotive_export_share:2022","czechia","automotive_export_share","2022","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:czechia:automotive_export_share:2023","v4:czechia:automotive_export_share:2023","czechia","automotive_export_share","2023","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:czechia:automotive_export_share:2024","v4:czechia:automotive_export_share:2024","czechia","automotive_export_share","2024","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:czechia:automotive_export_share:2025","v4:czechia:automotive_export_share:2025","czechia","automotive_export_share","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","true","true","false","false","导入时 Eurostat ext_tec09 暂未发布该年度数值，保留为待接入。","待接入","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:fiscal_balance_gdp:2021","v4:slovakia:fiscal_balance_gdp:2021","slovakia","fiscal_balance_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:fiscal_balance_gdp:2022","v4:slovakia:fiscal_balance_gdp:2022","slovakia","fiscal_balance_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:fiscal_balance_gdp:2023","v4:slovakia:fiscal_balance_gdp:2023","slovakia","fiscal_balance_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:fiscal_balance_gdp:2024","v4:slovakia:fiscal_balance_gdp:2024","slovakia","fiscal_balance_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:fiscal_balance_gdp:2025","v4:slovakia:fiscal_balance_gdp:2025","slovakia","fiscal_balance_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:government_debt_gdp:2021","v4:slovakia:government_debt_gdp:2021","slovakia","government_debt_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:government_debt_gdp:2022","v4:slovakia:government_debt_gdp:2022","slovakia","government_debt_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:government_debt_gdp:2023","v4:slovakia:government_debt_gdp:2023","slovakia","government_debt_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:government_debt_gdp:2024","v4:slovakia:government_debt_gdp:2024","slovakia","government_debt_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:government_debt_gdp:2025","v4:slovakia:government_debt_gdp:2025","slovakia","government_debt_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:government_revenue_gdp:2021","v4:slovakia:government_revenue_gdp:2021","slovakia","government_revenue_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:government_revenue_gdp:2022","v4:slovakia:government_revenue_gdp:2022","slovakia","government_revenue_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:government_revenue_gdp:2023","v4:slovakia:government_revenue_gdp:2023","slovakia","government_revenue_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:government_revenue_gdp:2024","v4:slovakia:government_revenue_gdp:2024","slovakia","government_revenue_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:government_revenue_gdp:2025","v4:slovakia:government_revenue_gdp:2025","slovakia","government_revenue_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:government_expenditure_gdp:2021","v4:slovakia:government_expenditure_gdp:2021","slovakia","government_expenditure_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:government_expenditure_gdp:2022","v4:slovakia:government_expenditure_gdp:2022","slovakia","government_expenditure_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:government_expenditure_gdp:2023","v4:slovakia:government_expenditure_gdp:2023","slovakia","government_expenditure_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:government_expenditure_gdp:2024","v4:slovakia:government_expenditure_gdp:2024","slovakia","government_expenditure_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:government_expenditure_gdp:2025","v4:slovakia:government_expenditure_gdp:2025","slovakia","government_expenditure_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:exports_goods_services:2021","v4:slovakia:exports_goods_services:2021","slovakia","exports_goods_services","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:exports_goods_services:2022","v4:slovakia:exports_goods_services:2022","slovakia","exports_goods_services","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:exports_goods_services:2023","v4:slovakia:exports_goods_services:2023","slovakia","exports_goods_services","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:exports_goods_services:2024","v4:slovakia:exports_goods_services:2024","slovakia","exports_goods_services","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:exports_goods_services:2025","v4:slovakia:exports_goods_services:2025","slovakia","exports_goods_services","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:imports_goods_services:2021","v4:slovakia:imports_goods_services:2021","slovakia","imports_goods_services","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:imports_goods_services:2022","v4:slovakia:imports_goods_services:2022","slovakia","imports_goods_services","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:imports_goods_services:2023","v4:slovakia:imports_goods_services:2023","slovakia","imports_goods_services","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:imports_goods_services:2024","v4:slovakia:imports_goods_services:2024","slovakia","imports_goods_services","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:imports_goods_services:2025","v4:slovakia:imports_goods_services:2025","slovakia","imports_goods_services","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:trade_balance:2021","v4:slovakia:trade_balance:2021","slovakia","trade_balance","2021","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:slovakia:trade_balance:2022","v4:slovakia:trade_balance:2022","slovakia","trade_balance","2022","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:slovakia:trade_balance:2023","v4:slovakia:trade_balance:2023","slovakia","trade_balance","2023","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:slovakia:trade_balance:2024","v4:slovakia:trade_balance:2024","slovakia","trade_balance","2024","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:slovakia:trade_balance:2025","v4:slovakia:trade_balance:2025","slovakia","trade_balance","2025","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","无","部分通过","计算值或人工整理字段完整，但需保留计算/复核说明。"
"v4_quality:slovakia:current_account_gdp:2021","v4:slovakia:current_account_gdp:2021","slovakia","current_account_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:current_account_gdp:2022","v4:slovakia:current_account_gdp:2022","slovakia","current_account_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:current_account_gdp:2023","v4:slovakia:current_account_gdp:2023","slovakia","current_account_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:current_account_gdp:2024","v4:slovakia:current_account_gdp:2024","slovakia","current_account_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:current_account_gdp:2025","v4:slovakia:current_account_gdp:2025","slovakia","current_account_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:fdi_inflow:2021","v4:slovakia:fdi_inflow:2021","slovakia","fdi_inflow","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:fdi_inflow:2022","v4:slovakia:fdi_inflow:2022","slovakia","fdi_inflow","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:fdi_inflow:2023","v4:slovakia:fdi_inflow:2023","slovakia","fdi_inflow","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:fdi_inflow:2024","v4:slovakia:fdi_inflow:2024","slovakia","fdi_inflow","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:fdi_inflow:2025","v4:slovakia:fdi_inflow:2025","slovakia","fdi_inflow","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","true","true","false","false","导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。","待接入","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:energy_import_dependency:2021","v4:slovakia:energy_import_dependency:2021","slovakia","energy_import_dependency","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:energy_import_dependency:2022","v4:slovakia:energy_import_dependency:2022","slovakia","energy_import_dependency","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:energy_import_dependency:2023","v4:slovakia:energy_import_dependency:2023","slovakia","energy_import_dependency","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:energy_import_dependency:2024","v4:slovakia:energy_import_dependency:2024","slovakia","energy_import_dependency","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:energy_import_dependency:2025","v4:slovakia:energy_import_dependency:2025","slovakia","energy_import_dependency","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","true","true","false","false","导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。","待接入","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:manufacturing_share_gdp:2021","v4:slovakia:manufacturing_share_gdp:2021","slovakia","manufacturing_share_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:slovakia:manufacturing_share_gdp:2022","v4:slovakia:manufacturing_share_gdp:2022","slovakia","manufacturing_share_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
