check_id,observation_id,country_id,indicator_id,year,value_present,unit_present,source_name_present,source_url_present,source_reliability_present,status_present,last_updated_present,is_official_data,is_pending,is_calculated,is_manual,is_cross_country_comparable,is_time_series_comparable,is_methodologically_consistent,is_ready_for_export,is_ready_for_derived_comparison,is_ready_for_future_model_candidate,applicability_status,comparability_status,definition_mismatch,source_reliability,calculation_trace_complete,review_required,review_reasons,missing_reason,quality_status,quality_notes
"parity_quality:czechia:fdi_inflow:2023","v4:czechia:fdi_inflow:2023","czechia","fdi_inflow","2023","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2023 年可用值；保留为空，不插值。BPM6 直接投资负债流入；负值表示净减少，不直接解释为依赖高低。","待接入","方法、单位或可比性需复核"
"parity_quality:czechia:fdi_inflow:2024","v4:czechia:fdi_inflow:2024","czechia","fdi_inflow","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:czechia:fdi_inflow:2025","v4:czechia:fdi_inflow:2025","czechia","fdi_inflow","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2025 年可用值；保留为空，不插值。BPM6 直接投资负债流入；负值表示净减少，不直接解释为依赖高低。","待接入","方法、单位或可比性需复核"
"parity_quality:czechia:energy_import_dependency:2021","v4:czechia:energy_import_dependency:2021","czechia","energy_import_dependency","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:czechia:energy_import_dependency:2022","v4:czechia:energy_import_dependency:2022","czechia","energy_import_dependency","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:czechia:energy_import_dependency:2023","v4:czechia:energy_import_dependency:2023","czechia","energy_import_dependency","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:czechia:energy_import_dependency:2024","v4:czechia:energy_import_dependency:2024","czechia","energy_import_dependency","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:czechia:energy_import_dependency:2025","v4:czechia:energy_import_dependency:2025","czechia","energy_import_dependency","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2025 年可用值；保留为空，不插值。","待接入","方法、单位或可比性需复核"
"parity_quality:czechia:manufacturing_share_gdp:2021","v4:czechia:manufacturing_share_gdp:2021","czechia","manufacturing_share_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:czechia:manufacturing_share_gdp:2022","v4:czechia:manufacturing_share_gdp:2022","czechia","manufacturing_share_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:czechia:manufacturing_share_gdp:2023","v4:czechia:manufacturing_share_gdp:2023","czechia","manufacturing_share_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:czechia:manufacturing_share_gdp:2024","v4:czechia:manufacturing_share_gdp:2024","czechia","manufacturing_share_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:czechia:manufacturing_share_gdp:2025","v4:czechia:manufacturing_share_gdp:2025","czechia","manufacturing_share_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:czechia:automotive_export_share:2021","v4:czechia:automotive_export_share:2021","czechia","automotive_export_share","2021","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:czechia:automotive_export_share:2022","v4:czechia:automotive_export_share:2022","czechia","automotive_export_share","2022","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:czechia:automotive_export_share:2023","v4:czechia:automotive_export_share:2023","czechia","automotive_export_share","2023","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:czechia:automotive_export_share:2024","v4:czechia:automotive_export_share:2024","czechia","automotive_export_share","2024","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:czechia:automotive_export_share:2025","v4:czechia:automotive_export_share:2025","czechia","automotive_export_share","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2025 年可用值；保留为空，不插值。由 Eurostat ext_tec09 计算：NACE C29 出口 / 全部 NACE 出口。","待接入","方法、单位或可比性需复核"
"parity_quality:czechia:germany_export_dependence:2023","transmission:czechia:germany_export_dependence:2023","czechia","germany_export_dependence","2023","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:czechia:germany_export_dependence:2024","transmission:czechia:germany_export_dependence:2024","czechia","germany_export_dependence","2024","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:czechia:industrial_electricity_price:2023","transmission:czechia:industrial_electricity_price:2023","czechia","industrial_electricity_price","2023","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:czechia:industrial_electricity_price:2024","transmission:czechia:industrial_electricity_price:2024","czechia","industrial_electricity_price","2024","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:czechia:household_electricity_price:2023","transmission:czechia:household_electricity_price:2023","czechia","household_electricity_price","2023","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:czechia:household_electricity_price:2024","transmission:czechia:household_electricity_price:2024","czechia","household_electricity_price","2024","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:czechia:energy_inflation:2023","transmission:czechia:energy_inflation:2023","czechia","energy_inflation","2023","true","true","true","true","true","true","true","true","false","false","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:czechia:energy_inflation:2024","transmission:czechia:energy_inflation:2024","czechia","energy_inflation","2024","true","true","true","true","true","true","true","true","false","false","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:fiscal_balance_gdp:2021","v4:slovakia:fiscal_balance_gdp:2021","slovakia","fiscal_balance_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:fiscal_balance_gdp:2022","v4:slovakia:fiscal_balance_gdp:2022","slovakia","fiscal_balance_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:fiscal_balance_gdp:2023","v4:slovakia:fiscal_balance_gdp:2023","slovakia","fiscal_balance_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","false","true","applicable","comparable","false","A","true","true","[""abnormal_yoy_jump""]","无","需复核","异常值复核：abnormal_yoy_jump"
"parity_quality:slovakia:fiscal_balance_gdp:2024","v4:slovakia:fiscal_balance_gdp:2024","slovakia","fiscal_balance_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:fiscal_balance_gdp:2025","v4:slovakia:fiscal_balance_gdp:2025","slovakia","fiscal_balance_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:government_debt_gdp:2021","v4:slovakia:government_debt_gdp:2021","slovakia","government_debt_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:government_debt_gdp:2022","v4:slovakia:government_debt_gdp:2022","slovakia","government_debt_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:government_debt_gdp:2023","v4:slovakia:government_debt_gdp:2023","slovakia","government_debt_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:government_debt_gdp:2024","v4:slovakia:government_debt_gdp:2024","slovakia","government_debt_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:government_debt_gdp:2025","v4:slovakia:government_debt_gdp:2025","slovakia","government_debt_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:government_revenue_gdp:2021","v4:slovakia:government_revenue_gdp:2021","slovakia","government_revenue_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:government_revenue_gdp:2022","v4:slovakia:government_revenue_gdp:2022","slovakia","government_revenue_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:government_revenue_gdp:2023","v4:slovakia:government_revenue_gdp:2023","slovakia","government_revenue_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:government_revenue_gdp:2024","v4:slovakia:government_revenue_gdp:2024","slovakia","government_revenue_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:government_revenue_gdp:2025","v4:slovakia:government_revenue_gdp:2025","slovakia","government_revenue_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:government_expenditure_gdp:2021","v4:slovakia:government_expenditure_gdp:2021","slovakia","government_expenditure_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:government_expenditure_gdp:2022","v4:slovakia:government_expenditure_gdp:2022","slovakia","government_expenditure_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:government_expenditure_gdp:2023","v4:slovakia:government_expenditure_gdp:2023","slovakia","government_expenditure_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:government_expenditure_gdp:2024","v4:slovakia:government_expenditure_gdp:2024","slovakia","government_expenditure_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:government_expenditure_gdp:2025","v4:slovakia:government_expenditure_gdp:2025","slovakia","government_expenditure_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:exports_goods_services:2021","v4:slovakia:exports_goods_services:2021","slovakia","exports_goods_services","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:exports_goods_services:2022","v4:slovakia:exports_goods_services:2022","slovakia","exports_goods_services","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:exports_goods_services:2023","v4:slovakia:exports_goods_services:2023","slovakia","exports_goods_services","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:exports_goods_services:2024","v4:slovakia:exports_goods_services:2024","slovakia","exports_goods_services","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:exports_goods_services:2025","v4:slovakia:exports_goods_services:2025","slovakia","exports_goods_services","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:imports_goods_services:2021","v4:slovakia:imports_goods_services:2021","slovakia","imports_goods_services","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:imports_goods_services:2022","v4:slovakia:imports_goods_services:2022","slovakia","imports_goods_services","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:imports_goods_services:2023","v4:slovakia:imports_goods_services:2023","slovakia","imports_goods_services","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:imports_goods_services:2024","v4:slovakia:imports_goods_services:2024","slovakia","imports_goods_services","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:imports_goods_services:2025","v4:slovakia:imports_goods_services:2025","slovakia","imports_goods_services","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:trade_balance:2021","v4:slovakia:trade_balance:2021","slovakia","trade_balance","2021","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:trade_balance:2022","v4:slovakia:trade_balance:2022","slovakia","trade_balance","2022","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","false","true","applicable","comparable","false","A","true","true","[""abnormal_yoy_jump""]","无","需复核","异常值复核：abnormal_yoy_jump"
"parity_quality:slovakia:trade_balance:2023","v4:slovakia:trade_balance:2023","slovakia","trade_balance","2023","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","false","true","applicable","comparable","false","A","true","true","[""sign_reversal""]","无","需复核","异常值复核：sign_reversal"
"parity_quality:slovakia:trade_balance:2024","v4:slovakia:trade_balance:2024","slovakia","trade_balance","2024","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","false","true","applicable","comparable","false","A","true","true","[""sign_reversal""]","无","需复核","异常值复核：sign_reversal"
"parity_quality:slovakia:trade_balance:2025","v4:slovakia:trade_balance:2025","slovakia","trade_balance","2025","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:current_account_gdp:2021","v4:slovakia:current_account_gdp:2021","slovakia","current_account_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:current_account_gdp:2022","v4:slovakia:current_account_gdp:2022","slovakia","current_account_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:current_account_gdp:2023","v4:slovakia:current_account_gdp:2023","slovakia","current_account_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:current_account_gdp:2024","v4:slovakia:current_account_gdp:2024","slovakia","current_account_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:current_account_gdp:2025","v4:slovakia:current_account_gdp:2025","slovakia","current_account_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:fdi_inflow:2021","v4:slovakia:fdi_inflow:2021","slovakia","fdi_inflow","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:fdi_inflow:2022","v4:slovakia:fdi_inflow:2022","slovakia","fdi_inflow","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:fdi_inflow:2023","v4:slovakia:fdi_inflow:2023","slovakia","fdi_inflow","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:fdi_inflow:2024","v4:slovakia:fdi_inflow:2024","slovakia","fdi_inflow","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","false","true","applicable","comparable","false","A","true","true","[""abnormal_yoy_jump""]","无","需复核","异常值复核：abnormal_yoy_jump"
"parity_quality:slovakia:fdi_inflow:2025","v4:slovakia:fdi_inflow:2025","slovakia","fdi_inflow","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2025 年可用值；保留为空，不插值。BPM6 直接投资负债流入；负值表示净减少，不直接解释为依赖高低。","待接入","方法、单位或可比性需复核"
"parity_quality:slovakia:energy_import_dependency:2021","v4:slovakia:energy_import_dependency:2021","slovakia","energy_import_dependency","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:energy_import_dependency:2022","v4:slovakia:energy_import_dependency:2022","slovakia","energy_import_dependency","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:energy_import_dependency:2023","v4:slovakia:energy_import_dependency:2023","slovakia","energy_import_dependency","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:energy_import_dependency:2024","v4:slovakia:energy_import_dependency:2024","slovakia","energy_import_dependency","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:energy_import_dependency:2025","v4:slovakia:energy_import_dependency:2025","slovakia","energy_import_dependency","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2025 年可用值；保留为空，不插值。","待接入","方法、单位或可比性需复核"
"parity_quality:slovakia:manufacturing_share_gdp:2021","v4:slovakia:manufacturing_share_gdp:2021","slovakia","manufacturing_share_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:manufacturing_share_gdp:2022","v4:slovakia:manufacturing_share_gdp:2022","slovakia","manufacturing_share_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:manufacturing_share_gdp:2023","v4:slovakia:manufacturing_share_gdp:2023","slovakia","manufacturing_share_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:manufacturing_share_gdp:2024","v4:slovakia:manufacturing_share_gdp:2024","slovakia","manufacturing_share_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:manufacturing_share_gdp:2025","v4:slovakia:manufacturing_share_gdp:2025","slovakia","manufacturing_share_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:automotive_export_share:2021","v4:slovakia:automotive_export_share:2021","slovakia","automotive_export_share","2021","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:automotive_export_share:2022","v4:slovakia:automotive_export_share:2022","slovakia","automotive_export_share","2022","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:automotive_export_share:2023","v4:slovakia:automotive_export_share:2023","slovakia","automotive_export_share","2023","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:automotive_export_share:2024","v4:slovakia:automotive_export_share:2024","slovakia","automotive_export_share","2024","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:automotive_export_share:2025","v4:slovakia:automotive_export_share:2025","slovakia","automotive_export_share","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2025 年可用值；保留为空，不插值。由 Eurostat ext_tec09 计算：NACE C29 出口 / 全部 NACE 出口。","待接入","方法、单位或可比性需复核"
"parity_quality:slovakia:germany_export_dependence:2023","transmission:slovakia:germany_export_dependence:2023","slovakia","germany_export_dependence","2023","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:germany_export_dependence:2024","transmission:slovakia:germany_export_dependence:2024","slovakia","germany_export_dependence","2024","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:industrial_electricity_price:2023","transmission:slovakia:industrial_electricity_price:2023","slovakia","industrial_electricity_price","2023","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:industrial_electricity_price:2024","transmission:slovakia:industrial_electricity_price:2024","slovakia","industrial_electricity_price","2024","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:household_electricity_price:2023","transmission:slovakia:household_electricity_price:2023","slovakia","household_electricity_price","2023","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:household_electricity_price:2024","transmission:slovakia:household_electricity_price:2024","slovakia","household_electricity_price","2024","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:energy_inflation:2023","transmission:slovakia:energy_inflation:2023","slovakia","energy_inflation","2023","true","true","true","true","true","true","true","true","false","false","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:slovakia:energy_inflation:2024","transmission:slovakia:energy_inflation:2024","slovakia","energy_inflation","2024","true","true","true","true","true","true","true","true","false","false","false","true","false","true","true","false","true","applicable","comparable","false","A","true","true","[""sign_reversal""]","无","需复核","异常值复核：sign_reversal"
"parity_quality:germany:fiscal_balance_gdp:2021","parity:germany:fiscal_balance_gdp:2021","germany","fiscal_balance_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:germany:fiscal_balance_gdp:2022","parity:germany:fiscal_balance_gdp:2022","germany","fiscal_balance_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:germany:fiscal_balance_gdp:2023","parity:germany:fiscal_balance_gdp:2023","germany","fiscal_balance_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
